 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F775W
 -2.7910 -2.6736 -2.5833 -2.5182 -2.4703 -2.4214 -2.3359 -2.1532 -1.8455 -1.4968
 -1.2016 -0.9812 -0.8277 -0.7238 -0.6525 -0.5447 -0.4799 -0.4358 -0.4061 -0.3901
 -0.3894 -0.4034 -0.4290 -0.4631 -0.5036 -0.5510 -0.6053 -0.6636 -0.7227 -0.7832
 -2.6786 -2.5514 -2.4419 -2.3491 -2.2733 -2.2076 -2.1347 -2.0170 -1.8107 -1.5271
 -1.2465 -1.0205 -0.8549 -0.7405 -0.6613 -0.5461 -0.4810 -0.4385 -0.4104 -0.3947
 -0.3932 -0.4061 -0.4303 -0.4627 -0.5008 -0.5444 -0.5939 -0.6493 -0.7089 -0.7687
 -0.8295
 -2.4329 -2.3495 -2.2658 -2.1823 -2.1003 -2.0208 -1.9417 -1.8516 -1.7158 -1.5144
 -1.2740 -1.0540 -0.8829 -0.7592 -0.6717 -0.5469 -0.4804 -0.4393 -0.4133 -0.3987
 -0.3967 -0.4084 -0.4313 -0.4624 -0.4992 -0.5407 -0.5864 -0.6370 -0.6934 -0.7543
 -0.8150
 -2.2357 -2.0891 -1.9859 -1.9160 -1.8670 -1.8185 -1.7567 -1.6789 -1.5806 -1.4437
 -1.2636 -1.0706 -0.9034 -0.7751 -0.6816 -0.5465 -0.4776 -0.4373 -0.4135 -0.4008
 -0.3991 -0.4100 -0.4320 -0.4622 -0.4979 -0.5380 -0.5819 -0.6296 -0.6819 -0.7395
 -0.8017
 -2.1737 -1.9858 -1.8288 -1.7071 -1.6187 -1.5555 -1.5080 -1.4644 -1.4102 -1.3292
 -1.2104 -1.0626 -0.9146 -0.7894 -0.6926 -0.5471 -0.4744 -0.4339 -0.4117 -0.4012
 -0.4004 -0.4105 -0.4314 -0.4607 -0.4957 -0.5347 -0.5775 -0.6236 -0.6733 -0.7274
 -0.7858
 -2.1785 -1.9669 -1.7796 -1.6208 -1.4924 -1.3926 -1.3155 -1.2529 -1.1978 -1.1431
 -1.0790 -0.9939 -0.8897 -0.7849 -0.6945 -0.5470 -0.4704 -0.4288 -0.4074 -0.3988
 -0.3995 -0.4096 -0.4296 -0.4581 -0.4925 -0.5311 -0.5733 -0.6185 -0.6669 -0.7189
 -0.7744
 -2.2284 -1.9967 -1.7882 -1.6046 -1.4481 -1.3188 -1.2146 -1.1305 -1.0601 -0.9966
 -0.9355 -0.8734 -0.8065 -0.7362 -0.6873 -0.5462 -0.4656 -0.4220 -0.4006
